0 | LoadBalancingService0 | http://localhost:9010/api/LoadBalancingService0 | GET | false | 0 | LoadBalanceing: LoadBalancingService | POST http://localhost:9011/api/ProviderService0 PUT http://localhost:9011/api/ProviderService0 GET http://localhost:9011/api/ProviderService0 POST http://localhost:9012/api/ProviderService1 PUT http://localhost:9012/api/ProviderService1 GET http://localhost:9012/api/ProviderService1 POST http://localhost:9013/api/ProviderService2 PUT http://localhost:9013/api/ProviderService2 GET http://localhost:9013/api/ProviderService2 
253 | Client26 | http://localhost:9263/api/Client26 | GET PUT | false | 253 | LeaderElection: Client | GET http://localhost:9259/api/Leader5 PUT http://localhost:9259/api/Leader5 
254 | Client27 | http://localhost:9264/api/Client27 | GET PUT | false | 254 | LeaderElection: Client | GET http://localhost:9259/api/Leader5 PUT http://localhost:9259/api/Leader5 
255 | Client28 | http://localhost:9265/api/Client28 | GET PUT | false | 255 | LeaderElection: Client | GET http://localhost:9259/api/Leader5 PUT http://localhost:9259/api/Leader5 
256 | Leader6 | http://localhost:9266/api/Leader6 | GET PUT | false | 256 | LeaderElection: Leader | 
257 | Client29 | http://localhost:9267/api/Client29 | GET PUT | false | 257 | LeaderElection: Client | GET http://localhost:9266/api/Leader6 PUT http://localhost:9266/api/Leader6 
258 | Client30 | http://localhost:9268/api/Client30 | GET PUT | false | 258 | LeaderElection: Client | GET http://localhost:9266/api/Leader6 PUT http://localhost:9266/api/Leader6 
259 | Leader7 | http://localhost:9269/api/Leader7 | GET PUT | false | 259 | LeaderElection: Leader | 
260 | Client31 | http://localhost:9270/api/Client31 | GET PUT | false | 260 | LeaderElection: Client | GET http://localhost:9269/api/Leader7 PUT http://localhost:9269/api/Leader7 
261 | Client32 | http://localhost:9271/api/Client32 | GET PUT | false | 261 | LeaderElection: Client | GET http://localhost:9269/api/Leader7 PUT http://localhost:9269/api/Leader7 
262 | Client33 | http://localhost:9272/api/Client33 | GET PUT | false | 262 | LeaderElection: Client | GET http://localhost:9269/api/Leader7 PUT http://localhost:9269/api/Leader7 
263 | Client34 | http://localhost:9273/api/Client34 | GET PUT | false | 263 | LeaderElection: Client | GET http://localhost:9269/api/Leader7 PUT http://localhost:9269/api/Leader7 
264 | Leader8 | http://localhost:9274/api/Leader8 | GET PUT | false | 264 | LeaderElection: Leader | 
265 | Client35 | http://localhost:9275/api/Client35 | GET PUT | false | 265 | LeaderElection: Client | GET http://localhost:9274/api/Leader8 PUT http://localhost:9274/api/Leader8 
266 | Client36 | http://localhost:9276/api/Client36 | GET PUT | false | 266 | LeaderElection: Client | GET http://localhost:9274/api/Leader8 PUT http://localhost:9274/api/Leader8 
267 | Client37 | http://localhost:9277/api/Client37 | GET PUT | false | 267 | LeaderElection: Client | GET http://localhost:9274/api/Leader8 PUT http://localhost:9274/api/Leader8 
268 | Client38 | http://localhost:9278/api/Client38 | GET PUT | false | 268 | LeaderElection: Client | GET http://localhost:9274/api/Leader8 PUT http://localhost:9274/api/Leader8 
269 | Client39 | http://localhost:9279/api/Client39 | GET PUT | false | 269 | LeaderElection: Client | GET http://localhost:9274/api/Leader8 PUT http://localhost:9274/api/Leader8 
270 | Client40 | http://localhost:9280/api/Client40 | GET PUT | false | 270 | LeaderElection: Client | GET http://localhost:9274/api/Leader8 PUT http://localhost:9274/api/Leader8 
271 | Leader9 | http://localhost:9281/api/Leader9 | GET PUT | false | 271 | LeaderElection: Leader | 
272 | Client41 | http://localhost:9282/api/Client41 | GET PUT | false | 272 | LeaderElection: Client | GET http://localhost:9281/api/Leader9 PUT http://localhost:9281/api/Leader9 
273 | Client42 | http://localhost:9283/api/Client42 | GET PUT | false | 273 | LeaderElection: Client | GET http://localhost:9281/api/Leader9 PUT http://localhost:9281/api/Leader9 
274 | Client43 | http://localhost:9284/api/Client43 | GET PUT | false | 274 | LeaderElection: Client | GET http://localhost:9281/api/Leader9 PUT http://localhost:9281/api/Leader9 
275 | Client44 | http://localhost:9285/api/Client44 | GET PUT | false | 275 | LeaderElection: Client | GET http://localhost:9281/api/Leader9 PUT http://localhost:9281/api/Leader9 
276 | Client45 | http://localhost:9286/api/Client45 | GET PUT | false | 276 | LeaderElection: Client | GET http://localhost:9281/api/Leader9 PUT http://localhost:9281/api/Leader9 
277 | Client46 | http://localhost:9287/api/Client46 | GET PUT | false | 277 | LeaderElection: Client | GET http://localhost:9281/api/Leader9 PUT http://localhost:9281/api/Leader9 
278 | Leader10 | http://localhost:9288/api/Leader10 | GET PUT | false | 278 | LeaderElection: Leader | 
279 | Client47 | http://localhost:9289/api/Client47 | GET PUT | false | 279 | LeaderElection: Client | GET http://localhost:9288/api/Leader10 PUT http://localhost:9288/api/Leader10 
280 | Client48 | http://localhost:9290/api/Client48 | GET PUT | false | 280 | LeaderElection: Client | GET http://localhost:9288/api/Leader10 PUT http://localhost:9288/api/Leader10 
281 | Leader11 | http://localhost:9291/api/Leader11 | GET PUT | false | 281 | LeaderElection: Leader | 
282 | Client49 | http://localhost:9292/api/Client49 | GET PUT | false | 282 | LeaderElection: Client | GET http://localhost:9291/api/Leader11 PUT http://localhost:9291/api/Leader11 
283 | Client50 | http://localhost:9293/api/Client50 | GET PUT | false | 283 | LeaderElection: Client | GET http://localhost:9291/api/Leader11 PUT http://localhost:9291/api/Leader11 
284 | Client51 | http://localhost:9294/api/Client51 | GET PUT | false | 284 | LeaderElection: Client | GET http://localhost:9291/api/Leader11 PUT http://localhost:9291/api/Leader11 
285 | Client52 | http://localhost:9295/api/Client52 | GET PUT | false | 285 | LeaderElection: Client | GET http://localhost:9291/api/Leader11 PUT http://localhost:9291/api/Leader11 
286 | Leader12 | http://localhost:9296/api/Leader12 | GET PUT | false | 286 | LeaderElection: Leader | 
287 | Client53 | http://localhost:9297/api/Client53 | GET PUT | false | 287 | LeaderElection: Client | GET http://localhost:9296/api/Leader12 PUT http://localhost:9296/api/Leader12 
288 | Client54 | http://localhost:9298/api/Client54 | GET PUT | false | 288 | LeaderElection: Client | GET http://localhost:9296/api/Leader12 PUT http://localhost:9296/api/Leader12 
289 | Client55 | http://localhost:9299/api/Client55 | GET PUT | false | 289 | LeaderElection: Client | GET http://localhost:9296/api/Leader12 PUT http://localhost:9296/api/Leader12 
290 | Client56 | http://localhost:9300/api/Client56 | GET PUT | false | 290 | LeaderElection: Client | GET http://localhost:9296/api/Leader12 PUT http://localhost:9296/api/Leader12 
291 | Client57 | http://localhost:9301/api/Client57 | GET PUT | false | 291 | LeaderElection: Client | GET http://localhost:9296/api/Leader12 PUT http://localhost:9296/api/Leader12 
292 | Client58 | http://localhost:9302/api/Client58 | GET PUT | false | 292 | LeaderElection: Client | GET http://localhost:9296/api/Leader12 PUT http://localhost:9296/api/Leader12 
293 | Leader13 | http://localhost:9303/api/Leader13 | GET PUT | false | 293 | LeaderElection: Leader | 
294 | Client59 | http://localhost:9304/api/Client59 | GET PUT | false | 294 | LeaderElection: Client | GET http://localhost:9303/api/Leader13 PUT http://localhost:9303/api/Leader13 
295 | Client60 | http://localhost:9305/api/Client60 | GET PUT | false | 295 | LeaderElection: Client | GET http://localhost:9303/api/Leader13 PUT http://localhost:9303/api/Leader13 
296 | Client61 | http://localhost:9306/api/Client61 | GET PUT | false | 296 | LeaderElection: Client | GET http://localhost:9303/api/Leader13 PUT http://localhost:9303/api/Leader13 
297 | Client62 | http://localhost:9307/api/Client62 | GET PUT | false | 297 | LeaderElection: Client | GET http://localhost:9303/api/Leader13 PUT http://localhost:9303/api/Leader13 
298 | Client63 | http://localhost:9308/api/Client63 | GET PUT | false | 298 | LeaderElection: Client | GET http://localhost:9303/api/Leader13 PUT http://localhost:9303/api/Leader13 
299 | Leader14 | http://localhost:9309/api/Leader14 | GET PUT | false | 299 | LeaderElection: Leader | 
300 | Client64 | http://localhost:9310/api/Client64 | GET PUT | false | 300 | LeaderElection: Client | GET http://localhost:9309/api/Leader14 PUT http://localhost:9309/api/Leader14 
301 | Client65 | http://localhost:9311/api/Client65 | GET PUT | false | 301 | LeaderElection: Client | GET http://localhost:9309/api/Leader14 PUT http://localhost:9309/api/Leader14 
302 | Client66 | http://localhost:9312/api/Client66 | GET PUT | false | 302 | LeaderElection: Client | GET http://localhost:9309/api/Leader14 PUT http://localhost:9309/api/Leader14 
303 | Client67 | http://localhost:9313/api/Client67 | GET PUT | false | 303 | LeaderElection: Client | GET http://localhost:9309/api/Leader14 PUT http://localhost:9309/api/Leader14 
304 | Client68 | http://localhost:9314/api/Client68 | GET PUT | false | 304 | LeaderElection: Client | GET http://localhost:9309/api/Leader14 PUT http://localhost:9309/api/Leader14 
305 | ApiGateway0 | http://localhost:9315/api/ApiGateway0 | POST PUT GET DELETE | false | 305 | ApiGateway: ApiGateway | POST http://localhost:9319/api/Worker0 GET http://localhost:9319/api/Worker0 PUT http://localhost:9319/api/Worker0 DELETE http://localhost:9319/api/Worker0 POST http://localhost:9320/api/Worker1 GET http://localhost:9320/api/Worker1 PUT http://localhost:9320/api/Worker1 DELETE http://localhost:9320/api/Worker1 POST http://localhost:9321/api/Worker2 GET http://localhost:9321/api/Worker2 PUT http://localhost:9321/api/Worker2 DELETE http://localhost:9321/api/Worker2 
306 | Client41 | http://localhost:9316/api/Client41 | | false | 306 | ApiGateway: Client | POST http://localhost:9315/api/ApiGateway0 GET http://localhost:9315/api/ApiGateway0 PUT http://localhost:9315/api/ApiGateway0 DELETE http://localhost:9315/api/ApiGateway0 
307 | Client42 | http://localhost:9317/api/Client42 | | false | 307 | ApiGateway: Client | POST http://localhost:9315/api/ApiGateway0 GET http://localhost:9315/api/ApiGateway0 PUT http://localhost:9315/api/ApiGateway0 DELETE http://localhost:9315/api/ApiGateway0 
308 | Client43 | http://localhost:9318/api/Client43 | | false | 308 | ApiGateway: Client | POST http://localhost:9315/api/ApiGateway0 GET http://localhost:9315/api/ApiGateway0 PUT http://localhost:9315/api/ApiGateway0 DELETE http://localhost:9315/api/ApiGateway0 
309 | Worker0 | http://localhost:9319/api/Worker0 | POST GET PUT DELETE | false | 309 | ApiGateway: Worker | 
310 | Worker1 | http://localhost:9320/api/Worker1 | POST GET PUT DELETE | false | 310 | ApiGateway: Worker | 
311 | Worker2 | http://localhost:9321/api/Worker2 | POST GET PUT DELETE | false | 311 | ApiGateway: Worker | 
312 | ApiGateway1 | http://localhost:9322/api/ApiGateway1 | POST PUT GET DELETE | false | 312 | ApiGateway: ApiGateway | POST http://localhost:9326/api/Worker3 GET http://localhost:9326/api/Worker3 PUT http://localhost:9326/api/Worker3 DELETE http://localhost:9326/api/Worker3 POST http://localhost:9327/api/Worker4 GET http://localhost:9327/api/Worker4 PUT http://localhost:9327/api/Worker4 DELETE http://localhost:9327/api/Worker4 POST http://localhost:9328/api/Worker5 GET http://localhost:9328/api/Worker5 PUT http://localhost:9328/api/Worker5 DELETE http://localhost:9328/api/Worker5 
313 | Client44 | http://localhost:9323/api/Client44 | | false | 313 | ApiGateway: Client | POST http://localhost:9322/api/ApiGateway1 GET http://localhost:9322/api/ApiGateway1 PUT http://localhost:9322/api/ApiGateway1 DELETE http://localhost:9322/api/ApiGateway1 
314 | Client45 | http://localhost:9324/api/Client45 | | false | 314 | ApiGateway: Client | POST http://localhost:9322/api/ApiGateway1 GET http://localhost:9322/api/ApiGateway1 PUT http://localhost:9322/api/ApiGateway1 DELETE http://localhost:9322/api/ApiGateway1 
315 | Client46 | http://localhost:9325/api/Client46 | | false | 315 | ApiGateway: Client | POST http://localhost:9322/api/ApiGateway1 GET http://localhost:9322/api/ApiGateway1 PUT http://localhost:9322/api/ApiGateway1 DELETE http://localhost:9322/api/ApiGateway1 
316 | Worker3 | http://localhost:9326/api/Worker3 | POST GET PUT DELETE | false | 316 | ApiGateway: Worker | 
317 | Worker4 | http://localhost:9327/api/Worker4 | POST GET PUT DELETE | false | 317 | ApiGateway: Worker | 
318 | Worker5 | http://localhost:9328/api/Worker5 | POST GET PUT DELETE | false | 318 | ApiGateway: Worker | 
319 | ApiGateway2 | http://localhost:9329/api/ApiGateway2 | POST PUT GET DELETE | false | 319 | ApiGateway: ApiGateway | POST http://localhost:9334/api/Worker6 GET http://localhost:9334/api/Worker6 PUT http://localhost:9334/api/Worker6 DELETE http://localhost:9334/api/Worker6 POST http://localhost:9335/api/Worker7 GET http://localhost:9335/api/Worker7 PUT http://localhost:9335/api/Worker7 DELETE http://localhost:9335/api/Worker7 POST http://localhost:9336/api/Worker8 GET http://localhost:9336/api/Worker8 PUT http://localhost:9336/api/Worker8 DELETE http://localhost:9336/api/Worker8 
320 | Client47 | http://localhost:9330/api/Client47 | | false | 320 | ApiGateway: Client | POST http://localhost:9329/api/ApiGateway2 GET http://localhost:9329/api/ApiGateway2 PUT http://localhost:9329/api/ApiGateway2 DELETE http://localhost:9329/api/ApiGateway2 
321 | Client48 | http://localhost:9331/api/Client48 | | false | 321 | ApiGateway: Client | POST http://localhost:9329/api/ApiGateway2 GET http://localhost:9329/api/ApiGateway2 PUT http://localhost:9329/api/ApiGateway2 DELETE http://localhost:9329/api/ApiGateway2 
322 | Client49 | http://localhost:9332/api/Client49 | | false | 322 | ApiGateway: Client | POST http://localhost:9329/api/ApiGateway2 GET http://localhost:9329/api/ApiGateway2 PUT http://localhost:9329/api/ApiGateway2 DELETE http://localhost:9329/api/ApiGateway2 
323 | Client50 | http://localhost:9333/api/Client50 | | false | 323 | ApiGateway: Client | POST http://localhost:9329/api/ApiGateway2 GET http://localhost:9329/api/ApiGateway2 PUT http://localhost:9329/api/ApiGateway2 DELETE http://localhost:9329/api/ApiGateway2 
324 | Worker6 | http://localhost:9334/api/Worker6 | POST GET PUT DELETE | false | 324 | ApiGateway: Worker | 
325 | Worker7 | http://localhost:9335/api/Worker7 | POST GET PUT DELETE | false | 325 | ApiGateway: Worker | 
326 | Worker8 | http://localhost:9336/api/Worker8 | POST GET PUT DELETE | false | 326 | ApiGateway: Worker | 
327 | ApiGateway3 | http://localhost:9337/api/ApiGateway3 | POST PUT GET DELETE | false | 327 | ApiGateway: ApiGateway | POST http://localhost:9342/api/Worker9 GET http://localhost:9342/api/Worker9 PUT http://localhost:9342/api/Worker9 DELETE http://localhost:9342/api/Worker9 POST http://localhost:9343/api/Worker10 GET http://localhost:9343/api/Worker10 PUT http://localhost:9343/api/Worker10 DELETE http://localhost:9343/api/Worker10 
328 | Client51 | http://localhost:9338/api/Client51 | | false | 328 | ApiGateway: Client | POST http://localhost:9337/api/ApiGateway3 GET http://localhost:9337/api/ApiGateway3 PUT http://localhost:9337/api/ApiGateway3 DELETE http://localhost:9337/api/ApiGateway3 
329 | Client52 | http://localhost:9339/api/Client52 | | false | 329 | ApiGateway: Client | POST http://localhost:9337/api/ApiGateway3 GET http://localhost:9337/api/ApiGateway3 PUT http://localhost:9337/api/ApiGateway3 DELETE http://localhost:9337/api/ApiGateway3 
330 | Client53 | http://localhost:9340/api/Client53 | | false | 330 | ApiGateway: Client | POST http://localhost:9337/api/ApiGateway3 GET http://localhost:9337/api/ApiGateway3 PUT http://localhost:9337/api/ApiGateway3 DELETE http://localhost:9337/api/ApiGateway3 
331 | Client54 | http://localhost:9341/api/Client54 | | false | 331 | ApiGateway: Client | POST http://localhost:9337/api/ApiGateway3 GET http://localhost:9337/api/ApiGateway3 PUT http://localhost:9337/api/ApiGateway3 DELETE http://localhost:9337/api/ApiGateway3 
332 | Worker9 | http://localhost:9342/api/Worker9 | POST GET PUT DELETE | false | 332 | ApiGateway: Worker | 
333 | Worker10 | http://localhost:9343/api/Worker10 | POST GET PUT DELETE | false | 333 | ApiGateway: Worker | 
334 | ApiGateway4 | http://localhost:9344/api/ApiGateway4 | POST PUT GET DELETE | false | 334 | ApiGateway: ApiGateway | POST http://localhost:9349/api/Worker11 GET http://localhost:9349/api/Worker11 PUT http://localhost:9349/api/Worker11 DELETE http://localhost:9349/api/Worker11 POST http://localhost:9350/api/Worker12 GET http://localhost:9350/api/Worker12 PUT http://localhost:9350/api/Worker12 DELETE http://localhost:9350/api/Worker12 POST http://localhost:9351/api/Worker13 GET http://localhost:9351/api/Worker13 PUT http://localhost:9351/api/Worker13 DELETE http://localhost:9351/api/Worker13 
335 | Client55 | http://localhost:9345/api/Client55 | | false | 335 | ApiGateway: Client | POST http://localhost:9344/api/ApiGateway4 GET http://localhost:9344/api/ApiGateway4 PUT http://localhost:9344/api/ApiGateway4 DELETE http://localhost:9344/api/ApiGateway4 
336 | Client56 | http://localhost:9346/api/Client56 | | false | 336 | ApiGateway: Client | POST http://localhost:9344/api/ApiGateway4 GET http://localhost:9344/api/ApiGateway4 PUT http://localhost:9344/api/ApiGateway4 DELETE http://localhost:9344/api/ApiGateway4 
337 | Client57 | http://localhost:9347/api/Client57 | | false | 337 | ApiGateway: Client | POST http://localhost:9344/api/ApiGateway4 GET http://localhost:9344/api/ApiGateway4 PUT http://localhost:9344/api/ApiGateway4 DELETE http://localhost:9344/api/ApiGateway4 
338 | Client58 | http://localhost:9348/api/Client58 | | false | 338 | ApiGateway: Client | POST http://localhost:9344/api/ApiGateway4 GET http://localhost:9344/api/ApiGateway4 PUT http://localhost:9344/api/ApiGateway4 DELETE http://localhost:9344/api/ApiGateway4 
339 | Worker11 | http://localhost:9349/api/Worker11 | POST GET PUT DELETE | false | 339 | ApiGateway: Worker | 
340 | Worker12 | http://localhost:9350/api/Worker12 | POST GET PUT DELETE | false | 340 | ApiGateway: Worker | 
341 | Worker13 | http://localhost:9351/api/Worker13 | POST GET PUT DELETE | false | 341 | ApiGateway: Worker | 
342 | ApiGateway5 | http://localhost:9352/api/ApiGateway5 | POST PUT GET DELETE | false | 342 | ApiGateway: ApiGateway | POST http://localhost:9356/api/Worker14 GET http://localhost:9356/api/Worker14 PUT http://localhost:9356/api/Worker14 DELETE http://localhost:9356/api/Worker14 
343 | Client59 | http://localhost:9353/api/Client59 | | false | 343 | ApiGateway: Client | POST http://localhost:9352/api/ApiGateway5 GET http://localhost:9352/api/ApiGateway5 PUT http://localhost:9352/api/ApiGateway5 DELETE http://localhost:9352/api/ApiGateway5 
344 | Client60 | http://localhost:9354/api/Client60 | | false | 344 | ApiGateway: Client | POST http://localhost:9352/api/ApiGateway5 GET http://localhost:9352/api/ApiGateway5 PUT http://localhost:9352/api/ApiGateway5 DELETE http://localhost:9352/api/ApiGateway5 
345 | Client61 | http://localhost:9355/api/Client61 | | false | 345 | ApiGateway: Client | POST http://localhost:9352/api/ApiGateway5 GET http://localhost:9352/api/ApiGateway5 PUT http://localhost:9352/api/ApiGateway5 DELETE http://localhost:9352/api/ApiGateway5 
346 | Worker14 | http://localhost:9356/api/Worker14 | POST GET PUT DELETE | false | 346 | ApiGateway: Worker | 
347 | ApiGateway6 | http://localhost:9357/api/ApiGateway6 | POST PUT GET DELETE | false | 347 | ApiGateway: ApiGateway | POST http://localhost:9361/api/Worker15 GET http://localhost:9361/api/Worker15 PUT http://localhost:9361/api/Worker15 DELETE http://localhost:9361/api/Worker15 POST http://localhost:9362/api/Worker16 GET http://localhost:9362/api/Worker16 PUT http://localhost:9362/api/Worker16 DELETE http://localhost:9362/api/Worker16 
348 | Client62 | http://localhost:9358/api/Client62 | | false | 348 | ApiGateway: Client | POST http://localhost:9357/api/ApiGateway6 GET http://localhost:9357/api/ApiGateway6 PUT http://localhost:9357/api/ApiGateway6 DELETE http://localhost:9357/api/ApiGateway6 
349 | Client63 | http://localhost:9359/api/Client63 | | false | 349 | ApiGateway: Client | POST http://localhost:9357/api/ApiGateway6 GET http://localhost:9357/api/ApiGateway6 PUT http://localhost:9357/api/ApiGateway6 DELETE http://localhost:9357/api/ApiGateway6 
350 | Client64 | http://localhost:9360/api/Client64 | | false | 350 | ApiGateway: Client | POST http://localhost:9357/api/ApiGateway6 GET http://localhost:9357/api/ApiGateway6 PUT http://localhost:9357/api/ApiGateway6 DELETE http://localhost:9357/api/ApiGateway6 
351 | Worker15 | http://localhost:9361/api/Worker15 | POST GET PUT DELETE | false | 351 | ApiGateway: Worker | 
352 | Worker16 | http://localhost:9362/api/Worker16 | POST GET PUT DELETE | false | 352 | ApiGateway: Worker | 
353 | ApiGateway7 | http://localhost:9363/api/ApiGateway7 | POST PUT GET DELETE | false | 353 | ApiGateway: ApiGateway | POST http://localhost:9367/api/Worker17 GET http://localhost:9367/api/Worker17 PUT http://localhost:9367/api/Worker17 DELETE http://localhost:9367/api/Worker17 
354 | Client65 | http://localhost:9364/api/Client65 | | false | 354 | ApiGateway: Client | POST http://localhost:9363/api/ApiGateway7 GET http://localhost:9363/api/ApiGateway7 PUT http://localhost:9363/api/ApiGateway7 DELETE http://localhost:9363/api/ApiGateway7 
355 | Client66 | http://localhost:9365/api/Client66 | | false | 355 | ApiGateway: Client | POST http://localhost:9363/api/ApiGateway7 GET http://localhost:9363/api/ApiGateway7 PUT http://localhost:9363/api/ApiGateway7 DELETE http://localhost:9363/api/ApiGateway7 
356 | Client67 | http://localhost:9366/api/Client67 | | false | 356 | ApiGateway: Client | POST http://localhost:9363/api/ApiGateway7 GET http://localhost:9363/api/ApiGateway7 PUT http://localhost:9363/api/ApiGateway7 DELETE http://localhost:9363/api/ApiGateway7 
357 | Worker17 | http://localhost:9367/api/Worker17 | POST GET PUT DELETE | false | 357 | ApiGateway: Worker | 
358 | ApiGateway8 | http://localhost:9368/api/ApiGateway8 | POST PUT GET DELETE | false | 358 | ApiGateway: ApiGateway | POST http://localhost:9372/api/Worker18 GET http://localhost:9372/api/Worker18 PUT http://localhost:9372/api/Worker18 DELETE http://localhost:9372/api/Worker18 POST http://localhost:9373/api/Worker19 GET http://localhost:9373/api/Worker19 PUT http://localhost:9373/api/Worker19 DELETE http://localhost:9373/api/Worker19 POST http://localhost:9374/api/Worker20 GET http://localhost:9374/api/Worker20 PUT http://localhost:9374/api/Worker20 DELETE http://localhost:9374/api/Worker20 
359 | Client68 | http://localhost:9369/api/Client68 | | false | 359 | ApiGateway: Client | POST http://localhost:9368/api/ApiGateway8 GET http://localhost:9368/api/ApiGateway8 PUT http://localhost:9368/api/ApiGateway8 DELETE http://localhost:9368/api/ApiGateway8 
360 | Client69 | http://localhost:9370/api/Client69 | | false | 360 | ApiGateway: Client | POST http://localhost:9368/api/ApiGateway8 GET http://localhost:9368/api/ApiGateway8 PUT http://localhost:9368/api/ApiGateway8 DELETE http://localhost:9368/api/ApiGateway8 
361 | Client70 | http://localhost:9371/api/Client70 | | false | 361 | ApiGateway: Client | POST http://localhost:9368/api/ApiGateway8 GET http://localhost:9368/api/ApiGateway8 PUT http://localhost:9368/api/ApiGateway8 DELETE http://localhost:9368/api/ApiGateway8 
362 | Worker18 | http://localhost:9372/api/Worker18 | POST GET PUT DELETE | false | 362 | ApiGateway: Worker | 
363 | Worker19 | http://localhost:9373/api/Worker19 | POST GET PUT DELETE | false | 363 | ApiGateway: Worker | 
364 | Worker20 | http://localhost:9374/api/Worker20 | POST GET PUT DELETE | false | 364 | ApiGateway: Worker | 
365 | ApiGateway9 | http://localhost:9375/api/ApiGateway9 | POST PUT GET DELETE | false | 365 | ApiGateway: ApiGateway | POST http://localhost:9380/api/Worker21 GET http://localhost:9380/api/Worker21 PUT http://localhost:9380/api/Worker21 DELETE http://localhost:9380/api/Worker21 
366 | Client71 | http://localhost:9376/api/Client71 | | false | 366 | ApiGateway: Client | POST http://localhost:9375/api/ApiGateway9 GET http://localhost:9375/api/ApiGateway9 PUT http://localhost:9375/api/ApiGateway9 DELETE http://localhost:9375/api/ApiGateway9 
367 | Client72 | http://localhost:9377/api/Client72 | | false | 367 | ApiGateway: Client | POST http://localhost:9375/api/ApiGateway9 GET http://localhost:9375/api/ApiGateway9 PUT http://localhost:9375/api/ApiGateway9 DELETE http://localhost:9375/api/ApiGateway9 
368 | Client73 | http://localhost:9378/api/Client73 | | false | 368 | ApiGateway: Client | POST http://localhost:9375/api/ApiGateway9 GET http://localhost:9375/api/ApiGateway9 PUT http://localhost:9375/api/ApiGateway9 DELETE http://localhost:9375/api/ApiGateway9 
369 | Client74 | http://localhost:9379/api/Client74 | | false | 369 | ApiGateway: Client | POST http://localhost:9375/api/ApiGateway9 GET http://localhost:9375/api/ApiGateway9 PUT http://localhost:9375/api/ApiGateway9 DELETE http://localhost:9375/api/ApiGateway9 
370 | Worker21 | http://localhost:9380/api/Worker21 | POST GET PUT DELETE | false | 370 | ApiGateway: Worker | 
371 | ApiGateway10 | http://localhost:9381/api/ApiGateway10 | POST PUT GET DELETE | false | 371 | ApiGateway: ApiGateway | POST http://localhost:9385/api/Worker22 GET http://localhost:9385/api/Worker22 PUT http://localhost:9385/api/Worker22 DELETE http://localhost:9385/api/Worker22 POST http://localhost:9386/api/Worker23 GET http://localhost:9386/api/Worker23 PUT http://localhost:9386/api/Worker23 DELETE http://localhost:9386/api/Worker23 POST http://localhost:9387/api/Worker24 GET http://localhost:9387/api/Worker24 PUT http://localhost:9387/api/Worker24 DELETE http://localhost:9387/api/Worker24 
372 | Client75 | http://localhost:9382/api/Client75 | | false | 372 | ApiGateway: Client | POST http://localhost:9381/api/ApiGateway10 GET http://localhost:9381/api/ApiGateway10 PUT http://localhost:9381/api/ApiGateway10 DELETE http://localhost:9381/api/ApiGateway10 
373 | Client76 | http://localhost:9383/api/Client76 | | false | 373 | ApiGateway: Client | POST http://localhost:9381/api/ApiGateway10 GET http://localhost:9381/api/ApiGateway10 PUT http://localhost:9381/api/ApiGateway10 DELETE http://localhost:9381/api/ApiGateway10 
374 | Client77 | http://localhost:9384/api/Client77 | | false | 374 | ApiGateway: Client | POST http://localhost:9381/api/ApiGateway10 GET http://localhost:9381/api/ApiGateway10 PUT http://localhost:9381/api/ApiGateway10 DELETE http://localhost:9381/api/ApiGateway10 
375 | Worker22 | http://localhost:9385/api/Worker22 | POST GET PUT DELETE | false | 375 | ApiGateway: Worker | 
376 | Worker23 | http://localhost:9386/api/Worker23 | POST GET PUT DELETE | false | 376 | ApiGateway: Worker | 
377 | Worker24 | http://localhost:9387/api/Worker24 | POST GET PUT DELETE | false | 377 | ApiGateway: Worker | 
378 | ApiGateway11 | http://localhost:9388/api/ApiGateway11 | POST PUT GET DELETE | false | 378 | ApiGateway: ApiGateway | POST http://localhost:9393/api/Worker25 GET http://localhost:9393/api/Worker25 PUT http://localhost:9393/api/Worker25 DELETE http://localhost:9393/api/Worker25 POST http://localhost:9394/api/Worker26 GET http://localhost:9394/api/Worker26 PUT http://localhost:9394/api/Worker26 DELETE http://localhost:9394/api/Worker26 
379 | Client78 | http://localhost:9389/api/Client78 | | false | 379 | ApiGateway: Client | POST http://localhost:9388/api/ApiGateway11 GET http://localhost:9388/api/ApiGateway11 PUT http://localhost:9388/api/ApiGateway11 DELETE http://localhost:9388/api/ApiGateway11 
380 | Client79 | http://localhost:9390/api/Client79 | | false | 380 | ApiGateway: Client | POST http://localhost:9388/api/ApiGateway11 GET http://localhost:9388/api/ApiGateway11 PUT http://localhost:9388/api/ApiGateway11 DELETE http://localhost:9388/api/ApiGateway11 
381 | Client80 | http://localhost:9391/api/Client80 | | false | 381 | ApiGateway: Client | POST http://localhost:9388/api/ApiGateway11 GET http://localhost:9388/api/ApiGateway11 PUT http://localhost:9388/api/ApiGateway11 DELETE http://localhost:9388/api/ApiGateway11 
382 | Client81 | http://localhost:9392/api/Client81 | | false | 382 | ApiGateway: Client | POST http://localhost:9388/api/ApiGateway11 GET http://localhost:9388/api/ApiGateway11 PUT http://localhost:9388/api/ApiGateway11 DELETE http://localhost:9388/api/ApiGateway11 
383 | Worker25 | http://localhost:9393/api/Worker25 | POST GET PUT DELETE | false | 383 | ApiGateway: Worker | 
384 | Worker26 | http://localhost:9394/api/Worker26 | POST GET PUT DELETE | false | 384 | ApiGateway: Worker | 
